,Year,temp_ssp245
0,1750.0,0.0
1,1751.0,0.017390509888263607
2,1752.0,0.050718295305453
3,1753.0,0.06998414201163264
4,1754.0,0.052324844337992796
5,1755.0,0.05025514665214058
6,1756.0,0.033492521893029696
7,1757.0,0.008804838032621677
8,1758.0,0.01894159514469317
9,1759.0,0.05757270900622692
10,1760.0,0.06901392709388755
11,1761.0,0.07187009391335361
12,1762.0,0.036072334351017664
13,1763.0,-0.08827426563731121
14,1764.0,-0.08486275871168023
15,1765.0,-0.04990097867042732
16,1766.0,-0.04666213787121298
17,1767.0,-0.10949930452183655
18,1768.0,-0.0815294561507452
19,1769.0,-0.028848933879397732
20,1770.0,0.016850790392339852
21,1771.0,0.01768928163415656
22,1772.0,0.05372960776183969
23,1773.0,0.0501804377859933
24,1774.0,0.06451456589646831
25,1775.0,0.08065552846600584
26,1776.0,0.058832655973834
27,1777.0,0.07622468814424586
28,1778.0,0.08579963964334592
29,1779.0,0.0556751461640949
30,1780.0,0.05839326605015054
31,1781.0,0.09341170767763782
32,1782.0,0.10183488122882176
33,1783.0,0.001133180318722275
34,1784.0,-0.31533151794117653
35,1785.0,-0.5536851449364003
36,1786.0,-0.5223741967405334
37,1787.0,-0.3798905176893208
38,1788.0,-0.2716048567624566
39,1789.0,-0.1496362185652835
40,1790.0,-0.09169861907705511
41,1791.0,-0.07089242960576708
42,1792.0,-0.03302556316762868
43,1793.0,-0.002375106564133378
44,1794.0,0.007688673759105771
45,1795.0,0.018453606732215928
46,1796.0,-0.00428196154190607
47,1797.0,-0.020653849105268116
48,1798.0,-0.03548366826225219
49,1799.0,-0.016917075051675556
50,1800.0,-0.01267541262162171
51,1801.0,0.006465905637135265
52,1802.0,0.017310814077398862
53,1803.0,0.011689922516794106
54,1804.0,0.06727742226935866
55,1805.0,0.0832971084547598
56,1806.0,0.08481233326225117
57,1807.0,0.08298972928750571
58,1808.0,0.07804343793560377
59,1809.0,-0.15097574906590835
60,1810.0,-0.5019286648850488
61,1811.0,-0.5598818576245181
62,1812.0,-0.45706429536176496
63,1813.0,-0.3226680795977073
64,1814.0,-0.20200469559380813
65,1815.0,-0.3814485404653281
66,1816.0,-0.8041113836022975
67,1817.0,-0.9751443927849535
68,1818.0,-0.8002671991441
69,1819.0,-0.6355498751235137
70,1820.0,-0.4656795199386473
71,1821.0,-0.3556736966267749
72,1822.0,-0.29743932017795505
73,1823.0,-0.2981648107514724
74,1824.0,-0.271100732795834
75,1825.0,-0.2097273420199921
76,1826.0,-0.14926915455582485
77,1827.0,-0.09475365556840239
78,1828.0,-0.06756867655178224
79,1829.0,-0.05660780833134698
80,1830.0,-0.04383026719611121
81,1831.0,-0.18336276811206936
82,1832.0,-0.41282387769752776
83,1833.0,-0.4216636122243859
84,1834.0,-0.34196408301996384
85,1835.0,-0.37223196679018866
86,1836.0,-0.4470037012473112
87,1837.0,-0.422977190449504
88,1838.0,-0.33219410158697926
89,1839.0,-0.2499060949927721
90,1840.0,-0.18644715007701812
91,1841.0,-0.14498762688628222
92,1842.0,-0.10353785705037649
93,1843.0,-0.11310100534950066
94,1844.0,-0.11461475744885019
95,1845.0,-0.09467667133010109
96,1846.0,-0.05247315222195604
97,1847.0,-0.05493145052698745
98,1848.0,-0.06789036443606129
99,1849.0,-0.04324305818867858
100,1850.0,-0.02916710451393129
101,1851.0,-0.01915988128384358
102,1852.0,0.002014867146826063
103,1853.0,-0.027182672264754074
104,1854.0,-0.01234112060582548
105,1855.0,-0.011816785124766686
106,1856.0,-0.0015074330278777195
107,1857.0,0.003136065148230799
108,1858.0,-0.022165552331037827
109,1859.0,0.030392675658538284
110,1860.0,0.0194449584819692
111,1861.0,0.04756965155432483
112,1862.0,-0.0019878150408794365
113,1863.0,-0.07357424979628588
114,1864.0,-0.06266487914711867
115,1865.0,-0.02557523199610454
116,1866.0,-0.0362905800538772
117,1867.0,-0.027420345605355802
118,1868.0,-0.014941918337348065
119,1869.0,0.0023364293810564803
120,1870.0,0.015044176797978212
121,1871.0,0.03094515794139403
122,1872.0,0.009057525530608887
123,1873.0,0.021758809021931967
124,1874.0,0.014976186009135315
125,1875.0,0.00818375445236848
126,1876.0,0.01612662826010005
127,1877.0,0.014971689760937023
128,1878.0,0.011342300400945136
129,1879.0,0.022579269061545858
130,1880.0,0.02281607962440317
131,1881.0,0.027573052262736167
132,1882.0,0.030251981743854735
133,1883.0,0.011980058614458283
134,1884.0,-0.14253255973419535
135,1885.0,-0.2842529728633816
136,1886.0,-0.27934901172134236
137,1887.0,-0.21168616339583313
138,1888.0,-0.15152561268080522
139,1889.0,-0.11424828074685522
140,1890.0,-0.07383516392798453
141,1891.0,-0.07048179762164102
142,1892.0,-0.0752506902187673
143,1893.0,-0.061189080436264406
144,1894.0,-0.02183994752683328
145,1895.0,-0.0074056041492214855
146,1896.0,0.0140561332706025
147,1897.0,0.012774223273235658
148,1898.0,0.004736282810054879
149,1899.0,0.007747574586176647
150,1900.0,-0.0006028941093217283
151,1901.0,-0.00857188802234308
152,1902.0,-0.020893193321983344
153,1903.0,-0.08066257547642723
154,1904.0,-0.12247677522583202
155,1905.0,-0.11078189953743557
156,1906.0,-0.08017946641123608
157,1907.0,-0.04700965286087662
158,1908.0,-0.04427829033610663
159,1909.0,-0.03263899813601438
160,1910.0,-0.021163293736051553
161,1911.0,-0.036671414395176356
162,1912.0,-0.06612522561111406
163,1913.0,-0.1340246084192811
164,1914.0,-0.16421968714045618
165,1915.0,-0.11299549771523128
166,1916.0,-0.0681778092532006
167,1917.0,-0.040053905445576264
168,1918.0,-0.012210800635585141
169,1919.0,-0.03969309240737806
170,1920.0,-0.0358672136426893
171,1921.0,-0.023384455556627274
172,1922.0,-0.022080378545689026
173,1923.0,-0.04104415862276889
174,1924.0,-0.03136939387403392
175,1925.0,-0.03641265512367274
176,1926.0,-0.029739954732208303
177,1927.0,-0.014010150505971129
178,1928.0,-0.011375313197963133
179,1929.0,-0.028446156441853387
180,1930.0,-0.050093648287116106
181,1931.0,-0.031601508872598105
182,1932.0,-0.012060450124542823
183,1933.0,-0.02121756070736402
184,1934.0,0.0069875700629401655
185,1935.0,0.012400569300313833
186,1936.0,0.00132527533868939
187,1937.0,0.01020128935504467
188,1938.0,-0.002453428373142271
189,1939.0,-0.007646344503671723
190,1940.0,0.005545237226924245
191,1941.0,0.01694829295608757
192,1942.0,0.008993709460651351
193,1943.0,-0.011870574770123038
194,1944.0,-0.02722761633689875
195,1945.0,-0.015967231404834203
196,1946.0,0.0026259956877093225
197,1947.0,0.029190175571966844
198,1948.0,0.027778445792350608
199,1949.0,0.027395259531470924
200,1950.0,0.013752750454299323
201,1951.0,-0.0010937906602484975
202,1952.0,0.005806898643249243
203,1953.0,0.006804478500863077
204,1954.0,-0.0008698989313446448
205,1955.0,0.010772751595858197
206,1956.0,0.009412164501007826
207,1957.0,0.02822922065045848
208,1958.0,0.03914802693401252
209,1959.0,0.01886979998446604
210,1960.0,0.001370802142128771
211,1961.0,0.0014522854096784082
212,1962.0,-0.03408739809090116
213,1963.0,-0.11562690819053535
214,1964.0,-0.19771473614361867
215,1965.0,-0.25387979043909553
216,1966.0,-0.22776610101750266
217,1967.0,-0.16282332056740684
218,1968.0,-0.12882245803578257
219,1969.0,-0.12272040286853084
220,1970.0,-0.10557981725980631
221,1971.0,-0.1110041680118305
222,1972.0,-0.11407493483987824
